inquiry_id,customer_message,brand_reply,intent,should_escalate,escalation_reason,drafted_reply,helpfulness,relevance,empathy_tone,rationale
1064906,@AppleSupport Yep! But why does it disappear is the question? 🤔,@133186 Let's take a deeper look together.  Feel free to DM us and we'll take it from there: https://t.co/GDrqU22YpT,general_inquiry,False,,"Thanks for reaching out! We’re sorry your item disappeared. Please check your Recents or Recently Deleted folder first. If it’s still missing, try restarting your device. For account-specific help, please DM us or contact Apple Support directly. We’re here to help!",3,2,4,"The candidate reply is polite and empathetic, but it fails to address the specific context of the conversation. The customer is asking 'why' an item disappeared, implying a previous discussion about a specific issue (likely a file, app, or message). The candidate's suggestion to check 'Recents' or 'Recently Deleted' is generic and potentially irrelevant if the issue is not related to media or files. More importantly, it ignores the historical reply which already invited the user to DM for a 'deeper look.' The candidate repeats the DM suggestion without acknowledging the previous interaction or the specific question asked, making it feel like a canned response rather than a helpful next step in an ongoing troubleshooting process."
1800303,@AppleSupport Can I get a check on my battery in my iPhone?,@540904 We're here to help. DM us which iPhone and iOS version you have. Tell us what issue you're having with your battery. https://t.co/GDrqU22YpT,general_inquiry,False,,"Hi there! To check your battery health, go to Settings > Battery > Battery Health & Charging. You can also see the current charge level by swiping down from the top right. If you need help with specific account or device issues, please send us a DM. We're here to help!",5,5,5,"The candidate reply directly answers the user's question by providing the specific steps to check battery health, which is more helpful than the historical reply's request for more information. It maintains a warm, professional tone and offers further assistance via DM if needed."
2013659,I️ can type the letter I in certain words but not by itself @AppleSupport get it together.,@595421 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help. https://t.co/GDrqU22YpT,software_bug,False,,"We're sorry for the frustration. Please try restarting your device or checking for software updates. If the issue persists, please DM us your device model and iOS version so we can assist you further. Thank you for your patience.",3,4,5,"The candidate reply is empathetic and professional, effectively addressing the customer's frustration. It provides standard troubleshooting steps (restart, update) which are generally safe and relevant for software glitches. However, it is slightly less helpful than the historical reply because it does not provide the specific workaround link that was previously identified as a solution, forcing the user to go through generic steps first. It is a safe and appropriate response, but could be more efficient by referencing the known fix."
2303486,@AppleSupport The issue that replaces the I with I️,"@668395 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to iOS 11.1.1. For more info, check out: https://t.co/4f8hwT5to6
DM us any questions. https://t.co/GDrqU22YpT",software_bug,False,,"Thanks for flagging this! That character replacement sounds frustrating. Please try restarting your device and ensuring your software is up to date. If the issue persists, we’d be happy to help further. Feel free to send us a DM with more details so our team can assist you directly.",3,4,5,"The candidate reply is empathetic and professional, acknowledging the frustration with the specific character issue. However, it is less helpful than the historical context suggests because it offers generic troubleshooting (restart/update) rather than the specific, known solution (iOS 11.1.1 update) provided in the historical reply. While safe, it misses the opportunity to provide the precise fix already identified for this specific bug."
2573969,"Dear @AppleSupport 

Why does my audiobook keep pausing itself? It’s making me quite upset. 

-Jake",@729927 Let's see what's going on. Which device are you experiencing this on?,software_bug,False,,"Hi Jake, I'm sorry your audiobook is pausing unexpectedly. Please try restarting your device and ensuring your Apple ID is signed in to Apple Books. If the issue persists, check for software updates. For account-specific troubleshooting, please DM us or contact Apple Support directly. We're here to help!",3,4,5,"The candidate reply is empathetic and professional, directly addressing the user's frustration. However, it is less helpful than the historical reply because it ignores the critical context established in the previous turn (the agent had already asked which device was being used). By skipping the device identification and jumping to generic troubleshooting (restart, sign in, update), it risks providing irrelevant advice if the issue is specific to a certain platform (e.g., iOS vs. macOS vs. Web). It also introduces a potentially confusing escalation path ('DM us') which may not be applicable depending on the platform. While safe, it fails to leverage the existing conversation flow effectively."
2713254,"I did the 11.1.1 update with @AppleSupport and now my phone freezes, won’t scroll, apps and websites won’t load, sometimes I can’t hang up a call and it’s super slow 😡😤🙄",@761708 Our current version is iOS 11.1.2 We want to make sure you are updated to the latest version. Can you clarify this? You can find the information under Settings &gt; General &gt; About.,software_bug,False,,"We're sorry to hear your iPhone is freezing after the update. Please try a force restart: quickly press Volume Up, then Volume Down, and hold the Side button until the Apple logo appears. If issues persist, check for further updates in Settings. For account-specific help, please DM us or contact Apple Support directly.",4,5,5,"The candidate reply is excellent. It directly addresses the specific symptoms (freezing, slowness) with the correct technical solution for the device generation implied by the iOS 11.1.1 update (iPhone X/8/8 Plus force restart method). It acknowledges the user's frustration with a warm, professional tone. It also appropriately suggests checking for the newer 11.1.2 version mentioned in the historical context, ensuring the user is on the latest patch. The escalation path is clear and safe."
2065704,@115858 my iPhone freezes and has a battery life of an hour. Fix your shit,@610876 Let's help get this resolved. Please DM us the version of iOS 11 you're using and we can go from there. https://t.co/GDrqU22YpT,hardware_issue,True,Physical repair required for suspected battery degradation and potential hardware malfunction causing freezes.,"We’re sorry your iPhone is freezing and draining so quickly. Please try a force restart and check for software updates. If issues persist, this may require a hardware repair. For account-specific help or to book a service appointment, please DM us or visit support.apple.com. We’re here to help!",4,5,5,"The candidate reply is excellent. It directly addresses the specific issues mentioned (freezing and battery life) with appropriate troubleshooting steps (force restart, updates) and a clear escalation path (hardware repair/service appointment). The tone is professional, empathetic, and concise, effectively de-escalating the customer's frustration without being overly verbose. It avoids the outdated/inaccurate details found in the historical reply (iOS 11) and provides a safe, standard support response."
98878,"@AppleSupport My iPhone 8+ has suddenly began acting up. It’s randomly restarting by itself, no sound is working as in when I receive a text or call my phone doesn’t make a sound. My touchscreen isn’t responsive sometimes and I can’t play videos in apps, like YouTube or Hayu.","@137647 Thanks for reaching out to us. Let's work to get this resolved together. Let's start with the the sound issue. Which version of iOS is installed currently? Also, check out this article for help with it as well: https://t.co/4Kux8rhhGX",software_bug,False,,"We're sorry to hear your iPhone 8+ is acting up. Please try a force restart: quickly press Volume Up, then Volume Down, and hold the Side button until the Apple logo appears. Also, ensure iOS is updated. If issues persist, please DM us for further assistance.",4,5,5,"The candidate reply is highly relevant and helpful. It correctly identifies that the iPhone 8+ does not have a Home button and provides the accurate force restart procedure (Volume Up, Volume Down, hold Side button), which is the standard first step for random restarts and unresponsiveness. It also addresses the need to check for iOS updates. The tone is empathetic and professional. It scores slightly lower on helpfulness (4 instead of 5) because it does not explicitly address the specific sound issue mentioned in the previous turn or provide a specific troubleshooting step for the audio, relying instead on the general restart and update advice, though this is a reasonable next step."
97584,"Erm… What even happened here, @AppleSupport ? https://t.co/SiXJQ8f73Y","@137352 We'd like to learn more about what's going on. Meet us in DM with some details, such as what happened right before you saw this screen, what version of IOS you're using, and what country you're in, and we'll go from there. https://t.co/GDrqU22YpT",general_inquiry,False,,"We're sorry for the confusion! Please check your Apple ID account settings for any recent changes. If you're still having trouble, reply with more details or DM us so we can help you securely. Thanks for reaching out!",2,3,4,"The candidate reply is polite and empathetic but lacks the specific diagnostic steps requested in the historical context (iOS version, country, preceding actions). It suggests checking account settings, which may be irrelevant if the issue is a system crash or UI bug, and it does not explicitly request the necessary technical details to resolve the issue effectively."
1767369,@AppleSupport please send a fix or work around for this: https://t.co/Wwx4Fbb1Ct,@531436 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,software_bug,False,,"We're sorry to hear you're experiencing this issue. Please try restarting your device and ensuring your software is up to date. If the problem persists, we recommend contacting Apple Support directly for personalized assistance. You can reach them via the Apple Support app or by visiting support.apple.com. Thank you for your patience!",2,2,4,"The candidate reply is generic and fails to address the specific issue linked by the customer. It suggests basic troubleshooting (restart/update) which is often insufficient for specific bugs and ignores the context provided in the historical reply (which offered a specific workaround link). Furthermore, telling a user who is already tagging @AppleSupport to 'contact Apple Support directly' is unhelpful and creates a loop. The tone is polite but the content is low-value."
2369542,"If u need to get in contact with me, pls DM me because my phone won't turn on 😩 it's been like this for about 2 hours @AppleSupport https://t.co/DBeh8IEtsk","@683829 We're sorry to see that you're having issues! Try the steps in this article: https://t.co/8MvHMFZ83h

If you still have issues after that, shoot us a DM. https://t.co/GDrqU22YpT",hardware_issue,True,"Device is unresponsive (will not turn on), indicating a potential physical hardware failure requiring repair or advanced diagnostic intervention.","We're sorry your iPhone won't turn on. Please try connecting it to a power source for at least 30 minutes. If it remains unresponsive, we recommend visiting an Apple Store or contacting Apple Support for a hardware diagnostic. You can reach us via the Apple Support app or website. We're here to help!",4,5,4,"The candidate reply is highly relevant and provides safe, standard troubleshooting steps (charging) for a dead phone. It appropriately escalates to hardware diagnostics if the issue persists. The tone is professional and empathetic. It scores slightly lower on helpfulness only because it does not explicitly acknowledge the customer's request to be contacted via DM, instead directing them to the app/website, though this is a safe and standard support practice."
514820,"@AppleSupport iPhone 8 Plus, sorry if I replied so late",@238550 No problem. Let's continue in DM. https://t.co/GDrqU22YpT,general_inquiry,False,,"No worries at all! We're here to help. Could you share a bit more about what you're experiencing with your iPhone 8 Plus? If it's account-specific, feel free to DM us for secure assistance.",4,5,5,"The candidate reply is warm, professional, and directly addresses the customer's apology and device mention. It appropriately invites further details to assist with the issue. While the historical context suggests the conversation was already moving to DMs, the candidate's offer to DM for 'secure assistance' is a safe and standard escalation path, making it highly relevant and helpful without inventing facts."
2296262,@AppleSupport I can’t click here to work it. https://t.co/xRLDH1LAJ0,"@666693 Go to Settings &gt; your name &gt; iCloud &gt; iCloud Backup and see if you're able turn it on there. Also, what version of iOS are you currently running? You can verify in Settings &gt; General &gt; About.",general_inquiry,False,,"We're sorry for the trouble! Please try clearing your browser cache or using a different device. If the issue persists, reply with more details or DM us so our team can assist you further. Thanks for your patience!",2,2,4,The candidate reply is generic and likely irrelevant. The customer is reporting a UI issue on a specific link (likely an iCloud or Apple ID page) and the previous context suggests an iOS device issue. Suggesting 'clearing browser cache' or 'using a different device' is a weak troubleshooting step for a mobile app or system-level issue and does not address the specific context established in the historical reply (checking Settings > iCloud). It fails to provide a useful next step specific to the reported error.
50828,@AppleSupport I-pad air 1,@127407 We've received your DM and will continue to work with you there.,general_inquiry,False,,"Hi there! Thanks for reaching out. Could you share a bit more about what’s happening with your iPad Air? If it’s a software issue, try restarting it or checking for updates in Settings. For specific account or device concerns, please DM us so we can assist you securely. We’re here to help!",4,4,5,"The candidate reply is warm, professional, and directly addresses the vague customer message by asking for clarification and providing safe, general troubleshooting steps (restart/update). It appropriately suggests DMs for sensitive issues, aligning with the historical context. It scores slightly below 5 on helpfulness/relevance only because it doesn't explicitly acknowledge the specific model 'iPad Air 1' (which is quite old and may have specific limitations), but it remains a strong, safe, and relevant response."
1910289,Thanks @AppleSupport for IOS11 ... I can now use my phone for 30 minutes on a full charge .. #2017,@569087 Let's look into this battery issue for you. Send us a DM with more details and we can check on available options. https://t.co/GDrqU22YpT,software_bug,False,,"We're sorry to hear about the battery drain. Please try restarting your iPhone and ensure iOS is up to date. If the issue persists, visit Settings > Battery to check for apps using excessive power. For personalized help, please contact Apple Support via the Apple Support app or website. We're here to help!",2,3,4,"The candidate reply is generic and fails to acknowledge the specific context of the customer's complaint (iOS 11 causing severe battery drain). It suggests restarting and checking battery settings, which are standard but low-value steps for a known OS-level issue. More importantly, it redirects the user to general Apple Support channels rather than continuing the direct interaction established in the historical reply, which offered to look into the issue via DM. This breaks the conversational flow and is less helpful than the previous approach."
1649091,@AppleSupport can y’all fix this I️ 🤦🏽‍♀️🤦🏽‍♀️,@503750 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,general_inquiry,False,,"We're sorry to hear you're having trouble! To help us assist you better, please share a bit more detail about the issue you're experiencing. For account-specific help or sensitive information, please DM us directly. We're here to help!",4,4,5,"The candidate reply is professional, empathetic, and safe. It correctly identifies that the customer's message is vague (just emojis) and asks for necessary details to provide a solution. It also appropriately directs sensitive issues to DMs. While the historical reply provided a specific workaround, the candidate's approach is more robust for a general support channel where context is missing, preventing the risk of providing irrelevant or incorrect information. It is slightly less 'immediately helpful' than the historical reply if the issue was known, but given the lack of context in the customer message, asking for details is the correct next step."
743809,"@AppleSupport just updated ios11.0.2 on my iPhone 7. Nothing works, phone hangs, stops working, shuts off, app freezes. What's going on?",@297846 We'd like to help. Let's meet up in DM to investigate. https://t.co/GDrqU22YpT,software_bug,False,,"We're sorry to hear your iPhone 7 is acting up after the update. Please try a force restart: quickly press Volume Up, then Volume Down, and hold the Side button until the Apple logo appears. If issues persist, back up your data and contact us via DM for further assistance.",5,5,5,"The candidate reply is excellent. It immediately addresses the user's distress with empathy, provides the correct and specific technical solution for an iPhone 7 (force restart via Volume Up, Volume Down, and Side button), and offers a clear next step (backup and DM) if the issue persists. It is safe, accurate, and professional."
1533779,@AppleSupport why does my phone keep turning my I’s into weird characters?,@475666 Let's take a closer look into this together. Reach out to us in a DM to get started. https://t.co/GDrqU22YpT,software_bug,False,,"We're sorry to hear about the character display issue. Please try restarting your iPhone and ensure iOS is up to date. If the problem persists, check your keyboard settings or reset them. For further assistance with your specific device, please send us a DM or contact Apple Support directly.",4,5,5,"The candidate reply is highly relevant and helpful, providing specific, actionable troubleshooting steps (restart, update, check keyboard settings) that directly address the 'weird characters' issue. It maintains a professional and empathetic tone. While the historical reply directed the user to DM, the candidate's approach of offering immediate troubleshooting while still offering further assistance is a strong, safe next step that adds value without being overly intrusive."
717232,iOS update made my phone freeze many times. You should fix that. I’m not the only one bother bout the update @AppleSupport,"@291712 We'd love to look into this with you!  To start, can you DM us what iOS version and model iPhone we're working with? https://t.co/GDrqU22YpT",software_bug,False,,"We're sorry to hear your iPhone is freezing after the update. Please try a force restart: quickly press Volume Up, then Volume Down, and hold the Side button until the Apple logo appears. If issues persist, check for the latest iOS version in Settings. For personalized help, please DM us your device details.",5,5,5,"The candidate reply is excellent. It directly addresses the specific issue (freezing) with a standard, safe troubleshooting step (force restart) and a check for updates. It maintains a professional, empathetic tone by apologizing for the inconvenience. It also appropriately escalates to a DM for personalized help, consistent with the historical context, while being more proactive than the previous reply by offering immediate self-service steps."
245159,@AppleSupport I’ve tried that a few times to no avail. I don’t know if there’s a hidden setting maybe I need to activate ? It just stays white after 321 https://t.co/D7yg1h6D6K,@174199 Let’s dig a little deeper. Which version of iOS 11 are you running? You can find out in Settings &gt; General &gt; About.,software_bug,False,,"Sorry to hear the screen remains white after entering 321. Please try a force restart: quickly press Volume Up, then Volume Down, and hold the Side button until the Apple logo appears. If the issue persists, please DM us your device model and iOS version so we can assist further.",4,5,5,"The candidate reply is highly relevant and helpful. It acknowledges the specific symptom (white screen after 321) and provides a standard, safe troubleshooting step (force restart) that is appropriate for this type of issue. It also correctly escalates by requesting specific device details (model and iOS version) if the first step fails, which aligns with the previous agent's attempt to gather version info. The tone is empathetic, professional, and concise, fitting the AppleSupport persona well."
1476470,"@AppleSupport Dear Responsible, my iphone 6+ that bought from istanbul out of service because of imei number. I could not support turkey.",@462786 Let's take a look at this further for you. Reach out to us in DM. https://t.co/GDrqU22YpT,account_access,True,Account-specific investigation required to verify IMEI status and resolve network lock or blacklist issue.,"We’re sorry to hear your iPhone 6+ is out of service. Since this involves a specific IMEI status, we can’t resolve it here. Please contact Apple Support directly or visit an Apple Store for a detailed investigation. You can also reach out to your carrier in Turkey to verify if the device is blacklisted. We’re here to help with general guidance!",2,4,4,"The candidate reply is relevant and empathetic, correctly identifying the issue as an IMEI status problem that likely requires carrier or local Apple support intervention. However, the helpfulness is low because it contradicts the historical context where the support team had already initiated a process to 'take a look at this further' via DM. By stating 'we can't resolve it here' and directing the user to external channels, the candidate fails to follow through on the established workflow, potentially leaving the user without the specific assistance promised in the previous interaction."
429156,@AppleSupport can you guys seriously fix the bugs of this new update. My phone is acting so terrible I don’t even want another apple product,@217056 We can assist you. Please let us know what specific issues you are experiencing and we'll help you further from there.,software_bug,False,,"We're sorry your experience has been frustrating. Please try restarting your device and ensuring it's updated to the latest version. If issues persist, visit Settings > General > Transfer or Reset iPhone > Reset All Settings. For specific troubleshooting, please DM us your device model and iOS version so we can assist you further.",4,4,5,"The candidate reply is excellent. It improves upon the historical reply by providing immediate, actionable troubleshooting steps (restart, reset settings) rather than just asking for more information. It maintains a warm, empathetic tone that acknowledges the customer's frustration ('We're sorry your experience has been frustrating') while remaining professional. It also appropriately escalates by requesting specific details (model, iOS version) via DM to continue the support process."
630965,@AppleSupport why is my brightness auto turning on and off on its own? just started today wtfugg,@269526 We're here to help. Which iOS version is your device currently running? We want to make sure you're running the latest version.,software_bug,False,,"Hi! It sounds like Auto‑Brightness or True Tone might be toggling. Try: 1️⃣ Settings→Accessibility→Display & Text Size→turn off Auto‑Brightness. 2️⃣ Settings→Display & Brightness→toggle True Tone off. If the issue persists, DM us or contact support for further help.",5,5,4,"The reply directly addresses the brightness issue by suggesting concrete steps (disabling Auto‑Brightness and True Tone) and offers a clear next step if the problem persists. It is concise, professional, and friendly, matching an AppleSupport‑like tone, though it could be slightly warmer. Overall, it is highly helpful, relevant, and appropriately empathetic."
2746124,@115858 please fix iOS 11 already. I have an 8 Plus and the performance is just ridiculous,@769022 We want to help. What specifically is going on with your 8 Plus?,software_bug,False,,"Thanks for reaching out. For iOS 11 on iPhone 8 Plus, you can try clearing cache, disabling background refresh, and updating to the latest iOS if available. If performance remains poor, DM us for further assistance.",3,4,3,"The reply offers basic troubleshooting steps (clear cache, disable background refresh, update iOS) that are relevant to the performance issue on an iPhone 8 Plus running iOS 11. It acknowledges the customer and suggests further help if needed, but it does not deeply address the root cause or provide a clear next step such as checking for a newer iOS version or recommending a hardware check. The tone is polite and concise, though the use of “DM us” feels informal for Apple Support and lacks a more empathetic acknowledgment of the frustration expressed. Overall, it is moderately helpful and relevant, with a somewhat neutral empathy tone."
2860047,@AppleSupport @115948 ☹️☹️ https://t.co/byLnUWjYaI,@794753 That doesn't look right. Let's partner up to get your Apple Music working as expected. Have you tried restarting your device? Do you get this error on all searches? Please DM us the exact version of iOS running: https://t.co/GDrqU22YpT,hardware_issue,True,Physical repair needed,"We're sorry you're experiencing hardware issues. Please try restarting your device, check for updates, and if the problem persists, contact Apple Support or visit an Apple Store. For personalized assistance, DM us or call 1-800-MY-APPLE.",2,1,4,"The reply offers generic troubleshooting steps (restart, update, contact support) which are somewhat helpful but not tailored to the likely Apple Music issue indicated by the historical reply. It does not reference the specific error or context, so relevance is low. The tone is warm and professional, but the content lacks specificity, resulting in a moderate empathy score."
1898344,Yo @AppleSupport how much yall charge for this to be fixed? https://t.co/PU2UqiMJyF,@565773 We're glad to go over all service options and costs. Please DM us and let us know which country you're tweeting from. https://t.co/GDrqU22YpT,billing_purchase,False,,"Thanks for reaching out! We’ll need a bit more info to determine any costs. Please check the Apple Support website or contact us via DM for a personalized estimate. If you’re looking for a repair, you can schedule a visit through the Apple Support app or website. Let us know if you need help getting started!",4,5,5,"The reply acknowledges the customer, explains that more information is needed to give a precise cost, and offers clear next steps (website, DM, scheduling a visit). It is helpful and directly addresses the cost inquiry, though it does not provide an exact figure. The tone is warm, concise, and professional, matching Apple Support style."
34620,"When searching fot ""GOT"" Apple TV app shows Cmore but not @1561 Nordic, even tho I only have HBO installed. @AppleSupport",@123503 Let's get you in touch with our Apple TV experts so they can assist further. Reach out here: https://t.co/IBIY3vMgPj,software_bug,False,,"Thanks for reaching out. It sounds like the search results in the Apple TV app aren't showing the expected channel. Try clearing the app cache by deleting and reinstalling the Apple TV app, then sign in again. If the issue persists, let us know via DM or the Apple Support website for further assistance.",3,5,5,"The reply acknowledges the issue and offers a practical troubleshooting step (reinstalling the app) that could resolve search-related glitches, and it directs the user to further support if needed. While it may not address the specific channel availability concern directly, it is still a reasonable first step. The tone is warm, concise, and professional, matching Apple Support style."
788420,@AppleSupport iphone 6S iOS 11.0.2,@308035 Thanks for the info. What we'd like to do next is invite you to DM so we can review this more with you. Click our link here: https://t.co/GDrqU22YpT,software_bug,False,,"Thanks for reaching out. If you're experiencing a bug on your iPhone 6S running iOS 11.0.2, try restarting the device, checking for any available updates, and clearing app caches if possible. If the issue persists, let us know via DM or visit support.apple.com for further assistance.",3,4,4,"The reply offers generic troubleshooting steps that could help with a bug on the specified device and OS, but it does not ask for more details about the issue, which limits its usefulness. It directly references the iPhone 6S and iOS 11.0.2, so it is relevant. The tone is warm, concise, and professional, matching an AppleSupport style."
2050369,@115858 FIX IOS11 IT KEEPS TURNING MY PHONE OFF. 😡😡😡,@606342 Having a reliable phone is important! Which version of iOS 11 are you running on the iPhone? Let us know in DM to proceed. https://t.co/GDrqU2kzhr,software_bug,False,,"Hi! It sounds like your iPhone is shutting down unexpectedly. Try updating to the latest iOS, checking battery health, and resetting settings. If the issue persists, let us know via DM or visit an Apple Store for further assistance. Thanks for reaching out!",4,5,5,"The reply offers practical troubleshooting steps (update iOS, check battery health, reset settings) and a clear escalation path (DM or Apple Store), which is helpful. It directly addresses the customer’s problem without adding unrelated information, so relevance is high. The tone is friendly, concise, and professional, matching Apple Support style, earning a top empathy score. The only slight drawback is that updating to the latest iOS may not be possible on all iOS 11 devices, but the overall guidance remains useful."
1233616,@115858 fix ios11 cause my phone freezing since updating,"@409336 We can help! Let us know via DM the type of iPhone that you have, then we can go from there. https://t.co/GDrqU22YpT",software_bug,False,,"Hi @115858, sorry to hear iOS 11 is freezing after the update. Try a soft reset (hold power + home until Apple logo), then check for any pending iOS or app updates that might fix the bug. If the problem persists, let us know via DM or the Apple Support app for further help. Thanks for reaching out!",4,5,5,"The reply offers concrete troubleshooting steps (soft reset, checking for updates) that directly address the freezing issue, and it advises contacting Apple Support if the problem persists. It is concise, professional, and includes a warm apology, matching an AppleSupport-like tone. The guidance is useful but could include more specific steps (e.g., force restart, restore via iTunes) for a higher score."
2704212,@AppleSupport I phone 7. I want twitter to see/read write screenshots only. Not all photos. Thanks,"@647937 Thanks for clarifying. At this time, there is not a function to control which albums your apps can access, however you can always disable access to photos later.",general_inquiry,False,None,"Hi! I understand you’d like Twitter to access only your screenshots. Go to Settings → Privacy → Photos, tap Twitter, choose “Selected Photos,” then select the Screenshots album. This limits access to only those images. If you need further help, DM us or contact Apple Support. Thanks for reaching out!",5,5,5,"The reply provides clear, step‑by‑step instructions that directly solve the customer’s request to limit Twitter’s photo access to the Screenshots album. It is concise, friendly, and maintains a professional tone consistent with Apple Support style."
2112921,@115858 #apple you gonna fix this,@623069 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,software_bug,False,,"Hi @115858, thanks for reaching out. If you're experiencing a software glitch, try restarting your device, ensuring iOS is up to date, and clearing app cache if applicable. If the issue persists, let us know via DM or visit support.apple.com for further assistance. We're here to help!",4,4,5,"The reply offers practical troubleshooting steps (restart, update iOS, clear cache) and directs the user to further support, which is useful. It is somewhat generic because the original message didn't specify the issue, but it still addresses a likely software glitch scenario. The tone is warm, concise, and professional, matching Apple Support style."
1099682,@AppleSupport  you charged me an extra fee for my Spotify Account. I’d like a refund and for Apple to cancel the subscription.,@192465 We'd be glad to get you pointed in the right direction for help. Reach out to our iTunes Store team: https://t.co/SDIe7UiyJN,billing_purchase,True,payment dispute requiring refund and subscription cancellation,"Hi @user, I'm sorry to hear about the unexpected charge. Please check your Apple ID subscriptions in Settings > [your name] > Subscriptions, and cancel the Spotify subscription if still active. For a refund, contact Spotify support or use the App Store purchase history to request a refund. If you need help with your Apple account, DM us or visit support.apple.com. Thank you.",4,5,5,"The reply offers clear, actionable steps for canceling the Spotify subscription and obtaining a refund, which directly addresses the customer's request. It acknowledges the issue with an apology, maintaining a warm and professional tone. While it could mention that Apple cannot issue refunds for third‑party services, the guidance provided is still useful and safe. Overall, it scores highly on relevance and empathy, with a slightly lower helpfulness score due to the minor omission."
1528767,Funny how IPhone X drops and I️ start having issues with my IPhone 7 random ass question marks and black screens @115858 @AppleSupport,@474629 We'd like to help. DM us with a bit more detail on what's going on and we'll go from there. https://t.co/GDrqU22YpT,hardware_issue,True,Physical damage requiring repair,"Hi! It sounds like your iPhone X may have suffered physical damage, which can cause display issues. Try a hard reset: hold Power + Home (or Volume Down on newer models) until the Apple logo appears. If the problem persists, please contact Apple Support or visit an Apple Store for repair. Feel free to DM us for further assistance.",4,4,5,"The reply offers a practical troubleshooting step (hard reset) and directs the user to Apple Support or an Apple Store if the issue persists, which is useful. It addresses the display problem likely caused by physical damage, but it only mentions the iPhone X and does not explicitly acknowledge the iPhone 7 issue, slightly reducing relevance. The tone is warm, concise, and professional, matching Apple Support style."
1006063,"@AppleSupport Yes, it’s on. In addition, I cannot scroll past December into next year in my calendar. Big glitch",@358110 Were you using iCloud? Let us know in a DM. https://t.co/GDrqU22YpT,software_bug,False,,"Thanks for reaching out! It sounds like the calendar isn’t scrolling past December. Try closing and reopening the Calendar app, or restart your device. If the problem persists, let us know via DM or the Apple Support app for further help.",3,4,4,"The reply offers a basic troubleshooting step (restart app/device) that could resolve the scrolling issue, but it lacks more targeted suggestions such as checking iCloud sync, updating iOS, or resetting calendar settings. It directly addresses the customer’s problem, so relevance is high. The tone is warm, concise, and professional, matching Apple Support style."
1897471,@AppleSupport my iPhone 7plus won’t let me install the latest update! Tried multiple times anything I should do? https://t.co/1LAphwFFyl,"@565521 Try out the steps in this article: https://t.co/Ui1yTnOCUz If this doesn't resolve it, let us know via DM. https://t.co/GDrqU22YpT",software_bug,False,Self-service resolution likely sufficient,"Hi @user, sorry to hear the update isn’t installing. Try: 1) Ensure you have at least 50% battery or connect to power. 2) Connect to a stable Wi‑Fi network. 3) Go to Settings → General → Software Update and tap Download & Install again. If it still fails, clear storage by deleting unused apps or restart your phone. For account‑specific help, DM us or visit support.apple.com. Thanks!",5,5,5,"The reply directly addresses the update issue with clear, actionable steps (battery, Wi‑Fi, settings, storage, restart) and offers further help via DM or support site. It starts with an apology and friendly greeting, maintaining a warm, concise, Apple‑Support‑like tone."
1999911,Sérieusement @115858 vous allez prendre au sérieux mon problème ?? Ça fait 3 MOIS !!! @AppleSupport,@591343 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3w3RGR https://t.co/GDrqU2kzhr,general_inquiry,False,No escalation needed,"We’re sorry to hear your issue has taken so long. Please review the status of your support case on the Apple Support website or use the “Contact Support” option in the app. If you need personalized help, DM us or call 1‑800‑APPLE. We’re here to assist you.",4,5,5,"The reply acknowledges the customer’s frustration and offers clear next steps (checking case status, contacting support via app or phone). It directly addresses the issue of a long wait, though it could mention the 3‑month timeframe more explicitly. The tone is apologetic, supportive, and concise, matching an Apple‑style response."
1335431,@AppleSupport I love you guys but i swear to god you need to fix your mail app ASAP - it doesn’t let me mark an email as read - infuriating!,"@431531 We'd like to see how we can help. To start, which device are you experiencing this on, and which software version is it running?",software_bug,False,,"Hi! Thanks for reaching out. We’re sorry you’re having trouble marking emails as read in Mail. Try closing and reopening the app, or force‑quit and relaunch. If the issue persists, check for a software update or reset the app’s settings. For account‑specific help, DM us or visit support.apple.com. We appreciate your patience!",4,5,5,"The reply offers concrete troubleshooting steps (restart app, force‑quit, check for updates, reset settings) and directs the user to further support, which is useful. It directly addresses the issue of marking emails as read, so relevance is high. The tone is warm, concise, and professional, matching Apple Support style. The only slight shortfall is the lack of device/OS specifics, which could improve helpfulness to a 5."
2642606,I put my phone on the charger and it’s dying.. WTF @115858,@745687 We want to help you out. Send us a DM and let us know what iPhone this issue is occurring with. https://t.co/GDrqU22YpT,hardware_issue,False,,"Hi @115858, sorry to hear your phone is draining while charging. Try using an Apple-certified charger and cable, ensure the charging port is clean, and restart your device. If the issue persists, let us know via DM or visit support.apple.com for further assistance. Thanks for reaching out!",4,5,5,"The reply offers practical troubleshooting steps (use certified charger, clean port, restart) and directs the user to further support if needed, which is helpful. It directly addresses the charging issue without adding unrelated information, so it is highly relevant. The tone is warm and concise, mirroring Apple Support style, earning a high empathy score. The only slight shortfall is the lack of mention of battery health or software updates, which keeps the helpfulness from a perfect 5."
